name,address,cuisine,average_price,rating,reviews,offer,url,is_excluded,
Palungo Nepali Restaurant,"259 Malpas Rd, SE4 1BH, London",Nepalese,27,9,121,20,https://www.thefork.co.uk/restaurant/palungo-nepali-restaurant-r818066#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/palungo-nepali-restaurant-r818066#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Avanti,"328 Uxbridge Road, W3 9QP, London",Mediterranean,30,9.4,496,50,https://www.thefork.co.uk/restaurant/avanti-r850403#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/avanti-r850403#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Sripur Restaurant,"25 Great Tower Street, EC3R 5AQ, London",Indian,20,8.7,635,30,https://www.thefork.co.uk/restaurant/sripur-restaurant-r825195#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/sripur-restaurant-r825195#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Shezan,"16-22 Cheval Place, SW7 1ES, London",Asian,46,9.4,1269,50,https://www.thefork.co.uk/restaurant/shezan-r599673#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/shezan-r599673#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Harrods Café Lower Ground Floor,"87-135 Brompton Road, SW1X 7XL, London",Mediterranean,35,9.5,125,50,https://www.thefork.co.uk/restaurant/harrods-cafe-lower-ground-floor-r856256#date=2026-08-22&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/harrods-cafe-lower-ground-floor-r856256#date=2026-08-22&rankedBy=SEARCH_ENGINE
Bengal Village - Best of Brick Lane,"75 Brick Lane, E1 6QL, London",Indian,20,8.8,221,20,https://www.thefork.co.uk/restaurant/bengal-village-best-of-brick-lane-r840085#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/bengal-village-best-of-brick-lane-r840085#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Junsei,"132 Seymour Place, W1H 1NS, London",Japanese,50,9.2,337,50,https://www.thefork.co.uk/restaurant/junsei-r695989#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/junsei-r695989#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Pot and Rice Elephant & Castle,"13 Sayer Street, SE17 1FY, London",Chinese,25,9.3,495,50,https://www.thefork.co.uk/restaurant/pot-and-rice-elephant-castle-r802649#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/pot-and-rice-elephant-castle-r802649#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Masala,"88 Brick Lane, E1 6RL, London",Indian,20,9.2,1044,50,https://www.thefork.co.uk/restaurant/masala-r676229#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/masala-r676229#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The India - Cannon Street,"21 College Hill, Cannon Street, EC4R 2RP, London",Indian,22,8.7,226,20,https://www.thefork.co.uk/restaurant/the-india-cannon-street-r852307#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-india-cannon-street-r852307#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The India - City Road,"20 City Road, EC1Y 2AJ, London",Indian,25,8.7,1212,20,https://www.thefork.co.uk/restaurant/the-india-city-road-r814003#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-india-city-road-r814003#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Brasa CLub,"London, SW17 0RJ, London",European,30,9.6,23,50,https://www.thefork.co.uk/restaurant/the-brasa-club-r863155#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-brasa-club-r863155#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Mughal's - Fitzrovia,"93 Charlotte Street, W1T 4PY, London",Indian,30,9.2,210,50,https://www.thefork.co.uk/restaurant/the-mughal-s-fitzrovia-r847879#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-mughal-s-fitzrovia-r847879#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Caloroso Pizza Hackney,"71 Lower Clapton Road, E5 0NP, London",Italian,12,9.7,334,30,https://www.thefork.co.uk/restaurant/caloroso-pizza-hackney-r813074#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/caloroso-pizza-hackney-r813074#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Preem,"122 Brick Lane, E1, London",Indian,25,9.2,79,50,https://www.thefork.co.uk/restaurant/preem-r740938#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/preem-r740938#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The India - Fleet Street,"8 Crane Court, Fleet Street, EC4A 2EJ, London",Indian,30,8.5,553,20,https://www.thefork.co.uk/restaurant/the-india-fleet-street-r842625#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-india-fleet-street-r842625#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Jones Family Kitchen,"7-8 Eccleston Yards, SW1W 9AZ, London",British,25,9.3,326,50,https://www.thefork.co.uk/restaurant/the-jones-family-kitchen-r700847#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-jones-family-kitchen-r700847#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Colonel Saab Trafalgar Square,"42 William IV Street, WC2N 4DD, London",Indian,40,9.2,1397,50,https://www.thefork.co.uk/restaurant/colonel-saab-trafalgar-square-r809882#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/colonel-saab-trafalgar-square-r809882#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Gest,"152-156 North Gower Street, NW1 2LU, London",European,30,9,988,50,https://www.thefork.co.uk/restaurant/gest-r814647#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/gest-r814647#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Sushi Co - Putney,"82 Putney High Street, SW15 1RB, London",Japanese,20,9.4,654,40,https://www.thefork.co.uk/restaurant/the-sushi-co-putney-r813596#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-sushi-co-putney-r813596#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Muhib Indian Cuisine,"73 Brick Lane, E1 6QL, London",Indian,25,9,291,50,https://www.thefork.co.uk/restaurant/muhib-indian-cuisine-r723564#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/muhib-indian-cuisine-r723564#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Eastern Eye Balti House,"63A Brick Lane, E1 6QL, London",Indian,21,9.4,457,50,https://www.thefork.co.uk/restaurant/eastern-eye-balti-house-r746262#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/eastern-eye-balti-house-r746262#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Famous Curry Bazaar,"77 Brick Lane, E1 6RL, London",Indian,20,8.7,100,20,https://www.thefork.co.uk/restaurant/the-famous-curry-bazaar-r744702#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-famous-curry-bazaar-r744702#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Colonel Saab High Holborn,"193-197 High Holborn, WC1V 7BD, London",Indian,45,9.4,1907,50,https://www.thefork.co.uk/restaurant/colonel-saab-high-holborn-r708057#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/colonel-saab-high-holborn-r708057#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Midyeci,"505 Kingsland Road, E8 4AU, London",Mediterranean,29,9.7,138,30,https://www.thefork.co.uk/restaurant/the-midyeci-r840065#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-midyeci-r840065#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Afternoon Tea at TOKii,"50 Marble Arch, Great Cumberland Place, W1H 7FD, London",Afternoon Tea,50,9.2,89,50,https://www.thefork.co.uk/restaurant/afternoon-tea-at-tokii-r839832#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/afternoon-tea-at-tokii-r839832#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Parlour,"167 Stoke Newington Church Street, N16 0UL, London",Mediterranean,18,9.5,54,40,https://www.thefork.co.uk/restaurant/the-parlour-r806561#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-parlour-r806561#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Carluccio's - Marriott Regents Park,"128 King Henry's Road, NW3 3ST, London",Italian,25,9.7,474,20,https://www.thefork.co.uk/restaurant/carluccio-s-marriott-regents-park-r736208#date=2026-08-22&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/carluccio-s-marriott-regents-park-r736208#date=2026-08-22&rankedBy=SEARCH_ENGINE
The Sushi Co -  Tower Bridge,"112 Tower Bridge Road, SE1 3NG, London",Japanese,20,9.4,463,30,https://www.thefork.co.uk/restaurant/the-sushi-co-tower-bridge-r847800#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-sushi-co-tower-bridge-r847800#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Gazzab,"245 Goldhawk Road, W12 8EU, London",Indian,25,9.5,284,30,https://www.thefork.co.uk/restaurant/gazzab-r834819#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/gazzab-r834819#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Dandy Bar at The Mayfair Townhouse,"27 Half Moon Street, W1J 7BH, London",British,23,8.9,652,50,https://www.thefork.co.uk/restaurant/the-dandy-bar-at-the-mayfair-townhouse-r815706#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-dandy-bar-at-the-mayfair-townhouse-r815706#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Kima,"57 Paddington Street, W1U 4JA, London",Greek,90,9.8,517,30,https://www.thefork.co.uk/restaurant/kima-r805706#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/kima-r805706#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Sushi Co - Lewisham,"286 Lewisham High Street, SE13 6JZ, London",Japanese,20,9.4,326,30,https://www.thefork.co.uk/restaurant/the-sushi-co-lewisham-r754354#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-sushi-co-lewisham-r754354#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Bistro 1,"27 Frith Street, W1D 5LE, London",Mediterranean,25,8.9,844,50,https://www.thefork.co.uk/restaurant/bistro-1-r749281#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/bistro-1-r749281#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
aqua nueva,"30 Argyll Street, W1F 7EB, London",Spanish,40,8.9,333,30,https://www.thefork.co.uk/restaurant/aqua-nueva-r644139#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/aqua-nueva-r644139#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
El Camion,"25-27 Brewer Street, W1F 0RR, London",Mexican,30,9.1,78,50,https://www.thefork.co.uk/restaurant/el-camion-r857524#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/el-camion-r857524#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Prosecco Caffè Soho,"26 Frith Street, W1D 5LD, London",Italian,25,9,2180,50,https://www.thefork.co.uk/restaurant/prosecco-caffe-soho-r829699#date=2026-08-22&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/prosecco-caffe-soho-r829699#date=2026-08-22&rankedBy=SEARCH_ENGINE
Dany's,"329 West End Lane, NW6 1RS, London",Mediterranean,25,9,375,50,https://www.thefork.co.uk/restaurant/dany-s-r826532#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/dany-s-r826532#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Cafe Chibo,"29 Church Road, NW4 4EB, London",British,12,9.8,100,20,https://www.thefork.co.uk/restaurant/cafe-chibo-r801056#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/cafe-chibo-r801056#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Turmeric Kitchen Paddington,"Westbourne Terrace, W2 3UY, London",Indian,25,9.5,1914,30,https://www.thefork.co.uk/restaurant/turmeric-kitchen-paddington-r740044#date=2026-08-22&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/turmeric-kitchen-paddington-r740044#date=2026-08-22&rankedBy=SEARCH_ENGINE
Itto- Stoke Newington branch (Air conditioned),"226 Stoke Newington High Street, N16 7HU, London",Asian,30,9.5,90,30,https://www.thefork.co.uk/restaurant/itto-stoke-newington-branch-air-conditioned-r850974#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/itto-stoke-newington-branch-air-conditioned-r850974#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Dub Pan,"Broadway Market Tooting, 29 Tooting High Street , SW17 0SP, London",Caribbean,25,8.9,61,50,https://www.thefork.co.uk/restaurant/dub-pan-r835725#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/dub-pan-r835725#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Koh-i-noor Palace,"22 Station Parade, NW2 4NH, London",Indian,20,9.5,65,30,https://www.thefork.co.uk/restaurant/koh-i-noor-palace-r812395#date=2026-08-22&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/koh-i-noor-palace-r812395#date=2026-08-22&rankedBy=SEARCH_ENGINE
"Mimo's Lounge, Bar & Grill","141 Tooting High Street, SW17 0SY, London",Lebanese,15,9.5,97,30,https://www.thefork.co.uk/restaurant/mimo-s-lounge-bar-grill-r809296#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/mimo-s-lounge-bar-grill-r809296#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Bamboo-Mat Stratford,"21-24 Victory Parade, E20 1FS, London",Japanese,35,9.3,874,30,https://www.thefork.co.uk/restaurant/bamboo-mat-stratford-r751438#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/bamboo-mat-stratford-r751438#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Yuu Kitchen,"29 Commercial Street, E1 6NE, London",Asian,30,8.8,810,50,https://www.thefork.co.uk/restaurant/yuu-kitchen-r664339#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/yuu-kitchen-r664339#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Monsoon,"78 Brick Lane, Shadwell, London E1 6RL, UK, E1 6RL, London",Indian,17,9.2,325,50,https://www.thefork.co.uk/restaurant/the-monsoon-r622093#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-monsoon-r622093#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Galleria Restaurant,"43-45 Porchester Road, W2 5DP, London",Iranian,25,9.5,298,30,https://www.thefork.co.uk/restaurant/galleria-restaurant-r834199#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/galleria-restaurant-r834199#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Tozi Restaurant & Bar,"8 Gillingham Street, SW1V 1HJ, London",Italian,40,9.4,505,30,https://www.thefork.co.uk/restaurant/tozi-restaurant-bar-r818378#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/tozi-restaurant-bar-r818378#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Sushi Co -  Walthamstow,"216 Hoe Street, E17 3AY, London",Japanese,20,9.2,168,40,https://www.thefork.co.uk/restaurant/the-sushi-co-walthamstow-r847964#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-sushi-co-walthamstow-r847964#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Jatra - Flavours in the Pan,"169 South Lambeth Road, SW8 1XW, London",Asian,30,8.8,65,50,https://www.thefork.co.uk/restaurant/jatra-flavours-in-the-pan-r838225#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/jatra-flavours-in-the-pan-r838225#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
